127.0.0.1, 2015-11-30 14:03:40, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2015-12-06 16:38:40, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.321000
127.0.0.1, 2015-12-06 16:38:45, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.281000
127.0.0.1, 2015-12-06 16:38:49, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.156000
127.0.0.1, 2015-12-06 16:38:55, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.241000
127.0.0.1, 2015-12-06 16:38:59, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.156000
127.0.0.1, 2015-12-06 16:39:04, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.151000
127.0.0.1, 2015-12-06 16:39:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.324000
127.0.0.1, 2015-12-06 16:39:14, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.172000
127.0.0.1, 2015-12-06 16:39:19, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.119000
127.0.0.1, 2015-12-06 16:39:24, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.206000
127.0.0.1, 2015-12-06 16:39:30, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.302000
127.0.0.1, 2015-12-06 16:39:35, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.191000
127.0.0.1, 2015-12-06 16:39:40, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.222000
127.0.0.1, 2015-12-06 16:39:44, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.125000
127.0.0.1, 2015-12-06 16:39:49, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.127000
127.0.0.1, 2015-12-06 16:39:54, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.119000
127.0.0.1, 2015-12-06 16:39:59, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.162000
127.0.0.1, 2015-12-06 16:40:04, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.119000
127.0.0.1, 2015-12-06 16:40:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.311000
127.0.0.1, 2015-12-06 16:40:14, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-12-06 16:40:19, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.196000
127.0.0.1, 2015-12-06 16:40:24, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.140000
127.0.0.1, 2015-12-06 16:40:30, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.292000
127.0.0.1, 2015-12-06 16:40:34, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.115000
127.0.0.1, 2015-12-06 16:40:39, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.145000
127.0.0.1, 2015-12-06 16:40:45, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.323000
127.0.0.1, 2015-12-06 16:40:50, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.250000
127.0.0.1, 2015-12-06 16:40:55, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-12-06 16:40:59, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.136000
127.0.0.1, 2015-12-06 16:41:04, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.121000
127.0.0.1, 2015-12-06 16:41:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.348000
127.0.0.1, 2015-12-06 16:41:14, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.162000
127.0.0.1, 2015-12-06 16:41:20, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.237000
127.0.0.1, 2015-12-06 16:41:25, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.261000
127.0.0.1, 2015-12-06 16:41:29, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.138000
127.0.0.1, 2015-12-06 16:41:35, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.222000
127.0.0.1, 2015-12-06 16:41:40, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.299000
127.0.0.1, 2015-12-06 16:41:45, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.331000
127.0.0.1, 2015-12-06 16:41:50, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.238000
127.0.0.1, 2015-12-06 16:41:55, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.323000
127.0.0.1, 2015-12-06 16:42:00, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.175000
127.0.0.1, 2015-12-06 16:42:05, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.199000
127.0.0.1, 2015-12-06 16:42:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.243000
127.0.0.1, 2015-12-06 16:42:15, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.245000
127.0.0.1, 2015-12-06 16:42:19, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.165000
127.0.0.1, 2015-12-06 16:42:24, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.155000
127.0.0.1, 2015-12-06 16:42:30, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.141000
127.0.0.1, 2015-12-06 16:42:34, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.148000
127.0.0.1, 2015-12-06 16:42:40, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.138000
127.0.0.1, 2015-12-06 16:42:45, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.133000
127.0.0.1, 2015-12-06 16:42:50, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.172000
127.0.0.1, 2015-12-06 16:42:54, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.173000
127.0.0.1, 2015-12-06 16:43:00, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.134000
127.0.0.1, 2015-12-06 16:43:04, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.134000
127.0.0.1, 2015-12-06 16:43:09, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.146000
127.0.0.1, 2015-12-06 16:43:14, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.142000
127.0.0.1, 2015-12-06 16:43:19, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.179000
127.0.0.1, 2015-12-06 16:43:24, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.124000
127.0.0.1, 2015-12-06 16:43:30, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.277000
127.0.0.1, 2015-12-06 16:43:34, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.133000
127.0.0.1, 2015-12-06 16:43:40, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.416000
127.0.0.1, 2015-12-06 16:43:44, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.149000
127.0.0.1, 2015-12-06 16:43:49, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.120000
127.0.0.1, 2015-12-06 16:43:55, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.227000
127.0.0.1, 2015-12-06 16:43:59, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.152000
127.0.0.1, 2015-12-06 16:44:04, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.136000
127.0.0.1, 2015-12-06 16:44:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.115000
127.0.0.1, 2015-12-06 16:44:14, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.169000
127.0.0.1, 2015-12-06 16:44:19, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.129000
127.0.0.1, 2015-12-06 16:44:24, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.163000
127.0.0.1, 2015-12-06 16:44:30, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.334000
127.0.0.1, 2015-12-06 16:44:34, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.140000
127.0.0.1, 2015-12-06 16:44:39, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.129000
127.0.0.1, 2015-12-06 16:44:44, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-12-06 16:44:49, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.143000
127.0.0.1, 2015-12-06 16:44:54, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.129000
127.0.0.1, 2015-12-06 16:44:59, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.133000
127.0.0.1, 2015-12-06 16:45:04, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.132000
127.0.0.1, 2015-12-06 16:45:09, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.177000
127.0.0.1, 2015-12-06 16:45:15, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.750000
127.0.0.1, 2015-12-06 16:45:20, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.213000
127.0.0.1, 2015-12-06 16:45:25, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.203000
127.0.0.1, 2015-12-06 16:45:30, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.413000
127.0.0.1, 2015-12-06 16:45:38, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 3.505000
127.0.0.1, 2015-12-06 16:46:05, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.219000
127.0.0.1, 2015-12-06 16:46:00, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.643000
127.0.0.1, 2015-12-06 16:45:55, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.119000
127.0.0.1, 2015-12-06 16:45:49, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.118000
127.0.0.1, 2015-12-06 16:47:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.140000
127.0.0.1, 2015-12-06 16:47:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.236000
127.0.0.1, 2015-12-06 16:47:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.344000
127.0.0.1, 2015-12-06 16:47:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.505000
127.0.0.1, 2015-12-06 16:47:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.625000
127.0.0.1, 2015-12-06 16:47:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.739000
127.0.0.1, 2015-12-06 16:47:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.888000
127.0.0.1, 2015-12-06 16:47:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.892000
127.0.0.1, 2015-12-06 16:47:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.905000
127.0.0.1, 2015-12-06 16:47:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.866000
127.0.0.1, 2015-12-06 16:47:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.890000
127.0.0.1, 2015-12-06 16:47:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.887000
127.0.0.1, 2015-12-06 16:47:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.714000
127.0.0.1, 2015-12-06 16:47:15, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.155000
127.0.0.1, 2015-12-06 16:47:19, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.135000
127.0.0.1, 2015-12-06 16:47:24, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.126000
127.0.0.1, 2015-12-06 16:47:45, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 15.712000
127.0.0.1, 2015-12-06 16:47:47, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 12.315000
127.0.0.1, 2015-12-06 16:47:47, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 7.633000
127.0.0.1, 2015-12-06 16:47:47, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 2.708000
127.0.0.1, 2015-12-06 16:47:49, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.145000
127.0.0.1, 2015-12-06 16:47:54, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.154000
127.0.0.1, 2015-12-06 16:47:59, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.133000
127.0.0.1, 2015-12-06 16:48:04, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.129000
127.0.0.1, 2015-12-06 16:48:10, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.669000
127.0.0.1, 2015-12-06 16:48:15, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.151000
127.0.0.1, 2015-12-06 16:48:19, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.118000
127.0.0.1, 2015-12-06 16:48:24, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.118000
127.0.0.1, 2015-12-06 16:48:29, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.139000
127.0.0.1, 2015-12-06 16:48:35, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-12-06 16:48:40, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.494000
127.0.0.1, 2015-12-06 16:48:45, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.127000
127.0.0.1, 2015-12-06 16:48:50, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.282000
127.0.0.1, 2015-12-06 16:48:55, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.355000
127.0.0.1, 2015-12-06 16:49:00, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.139000
127.0.0.1, 2015-12-06 16:49:05, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.183000
127.0.0.1, 2015-12-06 16:51:04, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.282000
127.0.0.1, 2015-12-06 16:51:05, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.429000
127.0.0.1, 2015-12-06 16:51:05, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.206000
127.0.0.1, 2015-12-06 16:51:22, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 12.908000
127.0.0.1, 2015-12-06 16:51:22, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 8.165000
127.0.0.1, 2015-12-06 16:51:22, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 3.436000
127.0.0.1, 2015-12-06 16:51:24, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.203000
127.0.0.1, 2015-12-06 16:51:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.176000
127.0.0.1, 2015-12-06 16:51:38, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.327000
127.0.0.1, 2015-12-06 16:51:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.191000
127.0.0.1, 2015-12-06 16:51:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.234000
127.0.0.1, 2015-12-06 16:51:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.226000
127.0.0.1, 2015-12-06 16:51:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.230000
127.0.0.1, 2015-12-06 16:52:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.258000
127.0.0.1, 2015-12-06 16:52:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.272000
127.0.0.1, 2015-12-06 16:52:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.282000
127.0.0.1, 2015-12-06 16:52:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.440000
127.0.0.1, 2015-12-06 16:52:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.304000
127.0.0.1, 2015-12-06 16:52:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.318000
127.0.0.1, 2015-12-06 16:52:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.298000
127.0.0.1, 2015-12-06 16:52:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.343000
127.0.0.1, 2015-12-06 16:52:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.271000
127.0.0.1, 2015-12-06 16:52:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.443000
127.0.0.1, 2015-12-06 16:52:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.325000
127.0.0.1, 2015-12-06 16:52:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.193000
127.0.0.1, 2015-12-06 16:53:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.257000
127.0.0.1, 2015-12-06 16:53:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.541000
127.0.0.1, 2015-12-06 16:53:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.255000
127.0.0.1, 2015-12-06 16:53:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.259000
127.0.0.1, 2015-12-06 16:53:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.196000
127.0.0.1, 2015-12-06 16:53:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.224000
127.0.0.1, 2015-12-06 16:53:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.168000
127.0.0.1, 2015-12-06 16:53:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.230000
127.0.0.1, 2015-12-06 16:53:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.207000
127.0.0.1, 2015-12-06 16:53:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.134000
127.0.0.1, 2015-12-06 16:53:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.274000
127.0.0.1, 2015-12-06 16:53:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.194000
127.0.0.1, 2015-12-06 16:54:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.184000
127.0.0.1, 2015-12-06 16:54:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.238000
127.0.0.1, 2015-12-06 16:54:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.205000
127.0.0.1, 2015-12-06 16:54:18, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 2.624000
127.0.0.1, 2015-12-06 16:54:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.254000
127.0.0.1, 2015-12-06 16:54:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.251000
127.0.0.1, 2015-12-06 16:54:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.305000
127.0.0.1, 2015-12-06 16:54:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.325000
127.0.0.1, 2015-12-06 16:54:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.243000
127.0.0.1, 2015-12-06 16:54:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.289000
127.0.0.1, 2015-12-06 16:54:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.201000
127.0.0.1, 2015-12-06 16:54:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.175000
127.0.0.1, 2015-12-06 16:55:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.273000
127.0.0.1, 2015-12-06 16:55:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.163000
127.0.0.1, 2015-12-06 16:55:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.193000
127.0.0.1, 2015-12-06 16:55:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.297000
127.0.0.1, 2015-12-06 16:55:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.200000
127.0.0.1, 2015-12-06 16:55:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.161000
127.0.0.1, 2015-12-06 16:55:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.164000
127.0.0.1, 2015-12-06 16:55:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.193000
127.0.0.1, 2015-12-06 16:55:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.187000
127.0.0.1, 2015-12-06 16:55:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.178000
127.0.0.1, 2015-12-06 16:55:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.187000
127.0.0.1, 2015-12-06 16:55:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.305000
127.0.0.1, 2015-12-06 16:56:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.244000
127.0.0.1, 2015-12-06 16:56:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.348000
127.0.0.1, 2015-12-06 16:56:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.254000
127.0.0.1, 2015-12-06 16:56:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.170000
127.0.0.1, 2015-12-06 16:56:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.184000
127.0.0.1, 2015-12-06 16:56:27, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.779000
127.0.0.1, 2015-12-06 16:56:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.310000
127.0.0.1, 2015-12-06 16:56:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.248000
127.0.0.1, 2015-12-06 16:56:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.243000
127.0.0.1, 2015-12-06 16:56:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.203000
127.0.0.1, 2015-12-06 16:56:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.396000
127.0.0.1, 2015-12-06 16:56:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.229000
127.0.0.1, 2015-12-06 16:57:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.244000
127.0.0.1, 2015-12-06 16:57:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.221000
127.0.0.1, 2015-12-06 16:57:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.303000
127.0.0.1, 2015-12-06 16:57:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.434000
127.0.0.1, 2015-12-06 16:57:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.298000
127.0.0.1, 2015-12-06 16:57:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.222000
127.0.0.1, 2015-12-06 16:57:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.214000
127.0.0.1, 2015-12-06 16:57:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.525000
127.0.0.1, 2015-12-06 16:57:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.246000
127.0.0.1, 2015-12-06 16:57:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.445000
127.0.0.1, 2015-12-06 16:57:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.412000
127.0.0.1, 2015-12-06 16:57:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.236000
127.0.0.1, 2015-12-06 16:58:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.275000
127.0.0.1, 2015-12-06 16:58:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.518000
127.0.0.1, 2015-12-06 16:58:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.356000
127.0.0.1, 2015-12-06 16:58:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.327000
127.0.0.1, 2015-12-06 16:58:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.329000
127.0.0.1, 2015-12-06 16:58:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.307000
127.0.0.1, 2015-12-06 16:58:32, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.483000
127.0.0.1, 2015-12-06 16:58:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.312000
127.0.0.1, 2015-12-06 16:58:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.404000
127.0.0.1, 2015-12-06 16:58:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.412000
127.0.0.1, 2015-12-06 16:58:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.292000
127.0.0.1, 2015-12-06 16:58:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.432000
127.0.0.1, 2015-12-06 16:59:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.218000
127.0.0.1, 2015-12-06 16:59:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.317000
127.0.0.1, 2015-12-06 16:59:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.332000
127.0.0.1, 2015-12-06 16:59:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.150000
127.0.0.1, 2015-12-06 16:59:24, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 2.856000
127.0.0.1, 2015-12-06 16:59:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.587000
127.0.0.1, 2015-12-06 16:59:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.458000
